system,facility,carrier,code,code_type,setting,billing_class,hospital_plan,payer_plan,hospital_rate,payer_rate,difference,ratio,relative_difference,is_implausible,hospital_vintage,payer_vintage,notes,payer_min,payer_max,payer_count,inside_payer_range,hospital_slug
Mount Sinai,The Mount Sinai Hospital,Anthem / Empire BCBS,93618,HCPCS,outpatient,facility,Empire Bc - Blue Priority Ppo - Tmsh,ConnectionEPO; EPO; PPO; SmallGroupEPO,5880.0,53984.5,48104.5,9.181037414965987,8.181037414965987,False,2026-04-01,2026-09-01,,50980.5,62041.0,4,False,mount-sinai-health-system
Mount Sinai,The Mount Sinai Hospital,Cigna,G0306,HCPCS,outpatient,facility,Cigna Ppo - Tmsh,LocalPlus; NationalOAP; NationalPPO,562.75,284.38,-278.37,0.5053398489560196,0.9788663056473733,False,2026-04-01,2026-08-01,,236.03,312.815,3,False,mount-sinai-health-system
Mount Sinai,The Mount Sinai Hospital,Cigna,G0328,HCPCS,outpatient,facility,Cigna Localplus - Tmsh,LocalPlus; NationalOAP; NationalPPO,8.7,19.669999999999998,10.969999999999999,2.260919540229885,1.260919540229885,False,2026-04-01,2026-08-01,,16.325,21.635,3,False,mount-sinai-health-system
Mount Sinai,The Mount Sinai Hospital,Cigna,G0404,HCPCS,outpatient,facility,Cigna Ppo - Tmsh,LocalPlus; NationalOAP; NationalPPO,562.76,297.48,-265.28,0.5286089985073567,0.8917574290708618,False,2026-04-01,2026-08-01,,246.91000000000003,327.23,3,False,mount-sinai-health-system
Mount Sinai,The Mount Sinai Hospital,Cigna,G0422,HCPCS,outpatient,facility,Cigna Ppo - Tmsh,LocalPlus; NationalOAP; NationalPPO,2033.62,1096.105,-937.5149999999999,0.5389920437446525,0.8553149561401506,False,2026-04-01,2026-08-01,,909.7700000000001,1205.72,3,False,mount-sinai-health-system
Mount Sinai,The Mount Sinai Hospital,Cigna,G0423,HCPCS,outpatient,facility,Cigna Ppo - Tmsh,LocalPlus; NationalOAP; NationalPPO,2440.24,1296.64,-1143.5999999999997,0.5313575713864211,0.8819718657453106,False,2026-04-01,2026-08-01,,1076.215,1426.31,3,False,mount-sinai-health-system
Mount Sinai,The Mount Sinai Hospital,Cigna,G9143,HCPCS,outpatient,facility,Cigna Localplus - Tmsh,LocalPlus; NationalOAP; NationalPPO,56.85,143.255,86.405,2.519876868953386,1.5198768689533861,False,2026-04-01,2026-08-01,,118.905,157.57999999999998,3,False,mount-sinai-health-system
Mount Sinai,The Mount Sinai Hospital,Cigna,G9143,HCPCS,outpatient,facility,Cigna Ppo - Tmsh,LocalPlus; NationalOAP; NationalPPO,75.34,143.255,67.91499999999999,1.9014467746217147,0.9014467746217147,False,2026-04-01,2026-08-01,,118.905,157.57999999999998,3,False,mount-sinai-health-system
Mount Sinai,The Mount Sinai Hospital,Cigna,P3000,HCPCS,outpatient,facility,Cigna Ppo - Tmsh,LocalPlus; NationalOAP; NationalPPO,215.13,115.38999999999999,-99.74000000000001,0.5363733556454237,0.8643729959268569,False,2026-04-01,2026-08-01,,95.77,126.92999999999999,3,False,mount-sinai-health-system
Mount Sinai,The Mount Sinai Hospital,Cigna,Q0111,HCPCS,outpatient,facility,Cigna Localplus - Tmsh,LocalPlus; NationalOAP; NationalPPO,2.96,5.6850000000000005,2.7250000000000005,1.9206081081081083,0.9206081081081083,False,2026-04-01,2026-08-01,,4.715,6.255,3,False,mount-sinai-health-system
Mount Sinai,The Mount Sinai Hospital,Cigna,Q0112,HCPCS,outpatient,facility,Cigna Localplus - Tmsh,LocalPlus; NationalOAP; NationalPPO,2.96,5.6850000000000005,2.7250000000000005,1.9206081081081083,0.9206081081081083,False,2026-04-01,2026-08-01,,4.715,6.255,3,False,mount-sinai-health-system
Mount Sinai,The Mount Sinai Hospital,Cigna,S3722,HCPCS,outpatient,facility,Cigna Localplus - Tmsh,LocalPlus; NationalOAP; NationalPPO,9.61,18.29,8.68,1.903225806451613,0.9032258064516129,False,2026-04-01,2026-08-01,,15.185,20.12,3,False,mount-sinai-health-system
NYU Langone,NYU Langone|Brooklyn,Aetna,C8914,HCPCS,both,,AETNA EPO (AMEX EMPLOYEES) 3993,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,3934.308,451.35,-3482.958,0.11472157238325012,7.716756397474244,False,2026-01-01,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,300.84,451.35,5,False,nyu-langone-health
NYU Langone,NYU Langone|Brooklyn,Aetna,C8914,HCPCS,both,,AETNA EPO (SUNSET PARK EMPLOYEES) 4208,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,3934.308,451.35,-3482.958,0.11472157238325012,7.716756397474244,False,2026-01-01,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,300.84,451.35,5,False,nyu-langone-health
NYU Langone,NYU Langone|Brooklyn,Aetna,C8914,HCPCS,both,,AETNA PPO 1010,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,3934.308,451.35,-3482.958,0.11472157238325012,7.716756397474244,False,2026-01-01,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,300.84,451.35,5,False,nyu-langone-health
NYU Langone,NYU Langone|Brooklyn,Aetna,C8914,HCPCS,both,,AETNA SIGNATURE ADMINISTRATORS PPO 1417,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,3934.308,451.35,-3482.958,0.11472157238325012,7.716756397474244,False,2026-01-01,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,300.84,451.35,5,False,nyu-langone-health
NYU Langone,NYU Langone|Brooklyn,Cigna,90870,CPT,both,,CIGNA GREAT WEST PPO 1442,LocalPlus; NationalOAP; NationalPPO,6487.0,690.0,-5797.0,0.1063665793124711,8.40144927536232,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,690.0,690.0,3,False,nyu-langone-health
NYU Langone,NYU Langone|Brooklyn,Cigna,90870,CPT,both,,CIGNA LOCALPLUS 4193,LocalPlus; NationalOAP; NationalPPO,6487.0,690.0,-5797.0,0.1063665793124711,8.40144927536232,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,690.0,690.0,3,False,nyu-langone-health
NYU Langone,NYU Langone|Brooklyn,Cigna,90870,CPT,both,,CIGNA OPEN ACCESS 1413,LocalPlus; NationalOAP; NationalPPO,6487.0,690.0,-5797.0,0.1063665793124711,8.40144927536232,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,690.0,690.0,3,False,nyu-langone-health
NYU Langone,NYU Langone|Brooklyn,Cigna,90870,CPT,both,,CIGNA PPO 1047,LocalPlus; NationalOAP; NationalPPO,6487.0,690.0,-5797.0,0.1063665793124711,8.40144927536232,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,690.0,690.0,3,False,nyu-langone-health
NYU Langone,NYU Langone|Brooklyn,Cigna,95851,CPT,both,,CIGNA GREAT WEST PPO 1442,NationalOAP; NationalPPO,393.0,41.900000000000006,-351.1,0.10661577608142495,8.379474940334129,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,39.42,44.38,2,False,nyu-langone-health
NYU Langone,NYU Langone|Brooklyn,Cigna,95851,CPT,both,,CIGNA OPEN ACCESS 1413,NationalOAP; NationalPPO,393.0,41.900000000000006,-351.1,0.10661577608142495,8.379474940334129,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,39.42,44.38,2,False,nyu-langone-health
NYU Langone,NYU Langone|Brooklyn,Cigna,95851,CPT,both,,CIGNA PPO 1047,NationalOAP; NationalPPO,393.0,41.900000000000006,-351.1,0.10661577608142495,8.379474940334129,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,39.42,44.38,2,False,nyu-langone-health
NYU Langone,NYU Langone|Long Island,Aetna,72132,CPT,both,,AETNA EPO (AMEX EMPLOYEES) 3993,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,651.6,66.82,-584.78,0.10254757519950888,8.751571385812632,False,2026-01-01,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,66.82,158.53,5,False,nyu-langone-health
NYU Langone,NYU Langone|Long Island,Aetna,72132,CPT,both,,AETNA EPO (SUNSET PARK EMPLOYEES) 4208,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,651.6,66.82,-584.78,0.10254757519950888,8.751571385812632,False,2026-01-01,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,66.82,158.53,5,False,nyu-langone-health
NYU Langone,NYU Langone|Long Island,Aetna,72132,CPT,both,,AETNA PPO 1010,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,651.6,66.82,-584.78,0.10254757519950888,8.751571385812632,False,2026-01-01,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,66.82,158.53,5,False,nyu-langone-health
NYU Langone,NYU Langone|Long Island,Aetna,72132,CPT,both,,AETNA SIGNATURE ADMINISTRATORS PPO 1417,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,651.6,66.82,-584.78,0.10254757519950888,8.751571385812632,False,2026-01-01,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,66.82,158.53,5,False,nyu-langone-health
NYU Langone,NYU Langone|Long Island,Aetna,95886,CPT,both,,AETNA EPO (AMEX EMPLOYEES) 3993,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,2977.956,307.64,-2670.3160000000003,0.1033057573718349,8.680002600442076,False,2026-01-01,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,68.41499999999999,307.64,5,False,nyu-langone-health
NYU Langone,NYU Langone|Long Island,Aetna,95886,CPT,both,,AETNA EPO (SUNSET PARK EMPLOYEES) 4208,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,2977.956,307.64,-2670.3160000000003,0.1033057573718349,8.680002600442076,False,2026-01-01,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,68.41499999999999,307.64,5,False,nyu-langone-health
NYU Langone,NYU Langone|Long Island,Aetna,95886,CPT,both,,AETNA PPO 1010,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,2977.956,307.64,-2670.3160000000003,0.1033057573718349,8.680002600442076,False,2026-01-01,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,68.41499999999999,307.64,5,False,nyu-langone-health
NYU Langone,NYU Langone|Long Island,Aetna,95886,CPT,both,,AETNA SIGNATURE ADMINISTRATORS PPO 1417,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,2977.956,307.64,-2670.3160000000003,0.1033057573718349,8.680002600442076,False,2026-01-01,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,68.41499999999999,307.64,5,False,nyu-langone-health
NYU Langone,NYU Langone|Long Island,Cigna,90870,CPT,both,,CIGNA GREAT WEST PPO 1442,LocalPlus; NationalOAP; NationalPPO,6487.0,690.0,-5797.0,0.1063665793124711,8.40144927536232,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,690.0,690.0,3,False,nyu-langone-health
NYU Langone,NYU Langone|Long Island,Cigna,90870,CPT,both,,CIGNA LOCALPLUS 4193,LocalPlus; NationalOAP; NationalPPO,6487.0,690.0,-5797.0,0.1063665793124711,8.40144927536232,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,690.0,690.0,3,False,nyu-langone-health
NYU Langone,NYU Langone|Long Island,Cigna,90870,CPT,both,,CIGNA OPEN ACCESS 1413,LocalPlus; NationalOAP; NationalPPO,6487.0,690.0,-5797.0,0.1063665793124711,8.40144927536232,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,690.0,690.0,3,False,nyu-langone-health
NYU Langone,NYU Langone|Long Island,Cigna,90870,CPT,both,,CIGNA PPO 1047,LocalPlus; NationalOAP; NationalPPO,6487.0,690.0,-5797.0,0.1063665793124711,8.40144927536232,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,690.0,690.0,3,False,nyu-langone-health
NYU Langone,NYU Langone|Long Island,Cigna,95851,CPT,both,,CIGNA GREAT WEST PPO 1442,NationalOAP; NationalPPO,393.0,41.900000000000006,-351.1,0.10661577608142495,8.379474940334129,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,39.42,44.38,2,False,nyu-langone-health
NYU Langone,NYU Langone|Long Island,Cigna,95851,CPT,both,,CIGNA OPEN ACCESS 1413,NationalOAP; NationalPPO,393.0,41.900000000000006,-351.1,0.10661577608142495,8.379474940334129,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,39.42,44.38,2,False,nyu-langone-health
NYU Langone,NYU Langone|Long Island,Cigna,95851,CPT,both,,CIGNA PPO 1047,NationalOAP; NationalPPO,393.0,41.900000000000006,-351.1,0.10661577608142495,8.379474940334129,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,39.42,44.38,2,False,nyu-langone-health
NYU Langone,NYU Langone|Long Island,UnitedHealthcare,63265,CPT,both,,UNITED HEALTHCARE EPO (SUNSET PARK EMPLOYEES) 4206,ChoiceEPO; ChoiceEPO50; ChoicePlus; NationalPPO; POSChoicePlus; SelectEPO,45946.95,4829.75,-41117.2,0.10511579114609348,8.513318494746104,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,150.0,9509.5,6,False,nyu-langone-health
NYU Langone,NYU Langone|Long Island,UnitedHealthcare,63265,CPT,both,,UNITED HEALTHCARE EPO 1155,ChoiceEPO; ChoiceEPO50; ChoicePlus; NationalPPO; POSChoicePlus; SelectEPO,45946.95,4829.75,-41117.2,0.10511579114609348,8.513318494746104,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,150.0,9509.5,6,False,nyu-langone-health
NYU Langone,NYU Langone|Long Island,UnitedHealthcare,63265,CPT,both,,UNITED HEALTHCARE POS 1159,ChoiceEPO; ChoiceEPO50; ChoicePlus; NationalPPO; POSChoicePlus; SelectEPO,45946.95,4829.75,-41117.2,0.10511579114609348,8.513318494746104,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,150.0,9509.5,6,False,nyu-langone-health
NYU Langone,NYU Langone|Long Island,UnitedHealthcare,63265,CPT,both,,UNITED HEALTHCARE PPO 1160,ChoiceEPO; ChoiceEPO50; ChoicePlus; NationalPPO; POSChoicePlus; SelectEPO,45946.95,4829.75,-41117.2,0.10511579114609348,8.513318494746104,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,150.0,9509.5,6,False,nyu-langone-health
NYU Langone,NYU Langone|Orthopedic Hospital,Aetna,72132,CPT,both,,AETNA EPO (AMEX EMPLOYEES) 3993,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,651.6,66.82,-584.78,0.10254757519950888,8.751571385812632,False,2026-01-01,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,66.82,158.53,5,False,nyu-langone-health
NYU Langone,NYU Langone|Orthopedic Hospital,Aetna,72132,CPT,both,,AETNA EPO (SUNSET PARK EMPLOYEES) 4208,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,651.6,66.82,-584.78,0.10254757519950888,8.751571385812632,False,2026-01-01,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,66.82,158.53,5,False,nyu-langone-health
NYU Langone,NYU Langone|Orthopedic Hospital,Aetna,72132,CPT,both,,AETNA PPO 1010,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,651.6,66.82,-584.78,0.10254757519950888,8.751571385812632,False,2026-01-01,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,66.82,158.53,5,False,nyu-langone-health
NYU Langone,NYU Langone|Orthopedic Hospital,Aetna,72132,CPT,both,,AETNA SIGNATURE ADMINISTRATORS PPO 1417,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,651.6,66.82,-584.78,0.10254757519950888,8.751571385812632,False,2026-01-01,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,66.82,158.53,5,False,nyu-langone-health
NYU Langone,NYU Langone|Orthopedic Hospital,Aetna,C8914,HCPCS,both,,AETNA EPO (AMEX EMPLOYEES) 3993,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,3934.308,451.35,-3482.958,0.11472157238325012,7.716756397474244,False,2026-01-01,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,300.84,451.35,5,False,nyu-langone-health
NYU Langone,NYU Langone|Orthopedic Hospital,Aetna,C8914,HCPCS,both,,AETNA EPO (SUNSET PARK EMPLOYEES) 4208,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,3934.308,451.35,-3482.958,0.11472157238325012,7.716756397474244,False,2026-01-01,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,300.84,451.35,5,False,nyu-langone-health
NYU Langone,NYU Langone|Orthopedic Hospital,Aetna,C8914,HCPCS,both,,AETNA PPO 1010,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,3934.308,451.35,-3482.958,0.11472157238325012,7.716756397474244,False,2026-01-01,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,300.84,451.35,5,False,nyu-langone-health
NYU Langone,NYU Langone|Orthopedic Hospital,Aetna,C8914,HCPCS,both,,AETNA SIGNATURE ADMINISTRATORS PPO 1417,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,3934.308,451.35,-3482.958,0.11472157238325012,7.716756397474244,False,2026-01-01,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,300.84,451.35,5,False,nyu-langone-health
NYU Langone,NYU Langone|Orthopedic Hospital,Cigna,90870,CPT,both,,CIGNA GREAT WEST PPO 1442,LocalPlus; NationalOAP; NationalPPO,6487.0,690.0,-5797.0,0.1063665793124711,8.40144927536232,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,690.0,690.0,3,False,nyu-langone-health
NYU Langone,NYU Langone|Orthopedic Hospital,Cigna,90870,CPT,both,,CIGNA LOCALPLUS 4193,LocalPlus; NationalOAP; NationalPPO,6487.0,690.0,-5797.0,0.1063665793124711,8.40144927536232,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,690.0,690.0,3,False,nyu-langone-health
NYU Langone,NYU Langone|Orthopedic Hospital,Cigna,90870,CPT,both,,CIGNA OPEN ACCESS 1413,LocalPlus; NationalOAP; NationalPPO,6487.0,690.0,-5797.0,0.1063665793124711,8.40144927536232,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,690.0,690.0,3,False,nyu-langone-health
NYU Langone,NYU Langone|Orthopedic Hospital,Cigna,90870,CPT,both,,CIGNA PPO 1047,LocalPlus; NationalOAP; NationalPPO,6487.0,690.0,-5797.0,0.1063665793124711,8.40144927536232,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,690.0,690.0,3,False,nyu-langone-health
NYU Langone,NYU Langone|Orthopedic Hospital,Cigna,95851,CPT,both,,CIGNA GREAT WEST PPO 1442,NationalOAP; NationalPPO,393.0,41.900000000000006,-351.1,0.10661577608142495,8.379474940334129,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,39.42,44.38,2,False,nyu-langone-health
NYU Langone,NYU Langone|Orthopedic Hospital,Cigna,95851,CPT,both,,CIGNA OPEN ACCESS 1413,NationalOAP; NationalPPO,393.0,41.900000000000006,-351.1,0.10661577608142495,8.379474940334129,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,39.42,44.38,2,False,nyu-langone-health
NYU Langone,NYU Langone|Orthopedic Hospital,Cigna,95851,CPT,both,,CIGNA PPO 1047,NationalOAP; NationalPPO,393.0,41.900000000000006,-351.1,0.10661577608142495,8.379474940334129,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,39.42,44.38,2,False,nyu-langone-health
NYU Langone,NYU Langone|Orthopedic Hospital,UnitedHealthcare,15772,CPT,both,,UNITED HEALTHCARE EPO (SUNSET PARK EMPLOYEES) 4206,ChoiceEPO; ChoiceEPO50; ChoicePlus; NationalPPO; POSChoicePlus; SelectEPO,19582.51,2072.5,-17510.01,0.10583423677557167,8.448738238841978,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,150.0,3995.0,6,False,nyu-langone-health
NYU Langone,NYU Langone|Orthopedic Hospital,UnitedHealthcare,15772,CPT,both,,UNITED HEALTHCARE EPO 1155,ChoiceEPO; ChoiceEPO50; ChoicePlus; NationalPPO; POSChoicePlus; SelectEPO,19582.51,2072.5,-17510.01,0.10583423677557167,8.448738238841978,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,150.0,3995.0,6,False,nyu-langone-health
NYU Langone,NYU Langone|Orthopedic Hospital,UnitedHealthcare,15772,CPT,both,,UNITED HEALTHCARE POS 1159,ChoiceEPO; ChoiceEPO50; ChoicePlus; NationalPPO; POSChoicePlus; SelectEPO,19582.51,2072.5,-17510.01,0.10583423677557167,8.448738238841978,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,150.0,3995.0,6,False,nyu-langone-health
NYU Langone,NYU Langone|Orthopedic Hospital,UnitedHealthcare,15772,CPT,both,,UNITED HEALTHCARE PPO 1160,ChoiceEPO; ChoiceEPO50; ChoicePlus; NationalPPO; POSChoicePlus; SelectEPO,19582.51,2072.5,-17510.01,0.10583423677557167,8.448738238841978,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,150.0,3995.0,6,False,nyu-langone-health
NYU Langone,NYU Langone|Orthopedic Hospital,UnitedHealthcare,22552,CPT,both,,UNITED HEALTHCARE EPO (SUNSET PARK EMPLOYEES) 4206,ChoiceEPO; ChoiceEPO50; ChoicePlus; NationalPPO; POSChoicePlus; SelectEPO,61475.44,6676.0,-54799.44,0.10859621338212463,8.208424206111445,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,150.0,13202.0,6,False,nyu-langone-health
NYU Langone,NYU Langone|Orthopedic Hospital,UnitedHealthcare,22552,CPT,both,,UNITED HEALTHCARE EPO 1155,ChoiceEPO; ChoiceEPO50; ChoicePlus; NationalPPO; POSChoicePlus; SelectEPO,61475.44,6676.0,-54799.44,0.10859621338212463,8.208424206111445,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,150.0,13202.0,6,False,nyu-langone-health
NYU Langone,NYU Langone|Orthopedic Hospital,UnitedHealthcare,22552,CPT,both,,UNITED HEALTHCARE POS 1159,ChoiceEPO; ChoiceEPO50; ChoicePlus; NationalPPO; POSChoicePlus; SelectEPO,61475.44,6676.0,-54799.44,0.10859621338212463,8.208424206111445,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,150.0,13202.0,6,False,nyu-langone-health
NYU Langone,NYU Langone|Orthopedic Hospital,UnitedHealthcare,22552,CPT,both,,UNITED HEALTHCARE PPO 1160,ChoiceEPO; ChoiceEPO50; ChoicePlus; NationalPPO; POSChoicePlus; SelectEPO,61475.44,6676.0,-54799.44,0.10859621338212463,8.208424206111445,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,150.0,13202.0,6,False,nyu-langone-health
NYU Langone,NYU Langone|Orthopedic Hospital,UnitedHealthcare,45400,CPT,both,,UNITED HEALTHCARE EPO (SUNSET PARK EMPLOYEES) 4206,ChoiceEPO; ChoiceEPO50; ChoicePlus; NationalPPO; POSChoicePlus; SelectEPO,50347.74,5178.5,-45169.24,0.10285466636635528,8.722456309742203,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,150.0,10207.0,6,False,nyu-langone-health
NYU Langone,NYU Langone|Orthopedic Hospital,UnitedHealthcare,45400,CPT,both,,UNITED HEALTHCARE EPO 1155,ChoiceEPO; ChoiceEPO50; ChoicePlus; NationalPPO; POSChoicePlus; SelectEPO,50347.74,5178.5,-45169.24,0.10285466636635528,8.722456309742203,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,150.0,10207.0,6,False,nyu-langone-health
NYU Langone,NYU Langone|Orthopedic Hospital,UnitedHealthcare,45400,CPT,both,,UNITED HEALTHCARE POS 1159,ChoiceEPO; ChoiceEPO50; ChoicePlus; NationalPPO; POSChoicePlus; SelectEPO,50347.74,5178.5,-45169.24,0.10285466636635528,8.722456309742203,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,150.0,10207.0,6,False,nyu-langone-health
NYU Langone,NYU Langone|Orthopedic Hospital,UnitedHealthcare,45400,CPT,both,,UNITED HEALTHCARE PPO 1160,ChoiceEPO; ChoiceEPO50; ChoicePlus; NationalPPO; POSChoicePlus; SelectEPO,50347.74,5178.5,-45169.24,0.10285466636635528,8.722456309742203,False,2026-01-01,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,150.0,10207.0,6,False,nyu-langone-health
NYU Langone,NYU Langone|Tisch Hospital,Aetna,72132,CPT,both,,AETNA EPO (AMEX EMPLOYEES) 3993,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,651.6,66.82,-584.78,0.10254757519950888,8.751571385812632,False,2026-01-01,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,66.82,158.53,5,False,nyu-langone-health
NYU Langone,NYU Langone|Tisch Hospital,Aetna,72132,CPT,both,,AETNA EPO (SUNSET PARK EMPLOYEES) 4208,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,651.6,66.82,-584.78,0.10254757519950888,8.751571385812632,False,2026-01-01,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,66.82,158.53,5,False,nyu-langone-health
NYU Langone,NYU Langone|Tisch Hospital,Aetna,72132,CPT,both,,AETNA PPO 1010,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,651.6,66.82,-584.78,0.10254757519950888,8.751571385812632,False,2026-01-01,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,66.82,158.53,5,False,nyu-langone-health
NYU Langone,NYU Langone|Tisch Hospital,Aetna,72132,CPT,both,,AETNA SIGNATURE ADMINISTRATORS PPO 1417,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,651.6,66.82,-584.78,0.10254757519950888,8.751571385812632,False,2026-01-01,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,66.82,158.53,5,False,nyu-langone-health
NYU Langone,NYU Langone|Tisch Hospital,Aetna,C8914,HCPCS,both,,AETNA PPO 1010,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,3934.308,451.35,-3482.958,0.11472157238325012,7.716756397474244,False,2026-01-01,2026-08-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,300.84,451.35,5,False,nyu-langone-health
